Nome Completo,Nome Publico,Curso,Linkedin ID,Linkedin URL
Carlos Ermidio Ferreira Caetano,Carlos Ermídio F. Caetano,Técnico em Informática - Programação,carlos-erm%C3%ADdio-f-caetano-63483b13a,https://br.linkedin.com/in/carlos-erm%C3%ADdio-f-caetano-63483b13a
Frederico Ferreira Viana Matos,,,,
Ricardo Luiz da Silva Adriano,Ricardo Adriano Dorledo de Faria,Empreendedorismo,ricardoadf,https://br.linkedin.com/in/ricardoadf
André Paim Lemos,Andre Paim Lemos,Computer Science,andrepaimlemos,https://br.linkedin.com/in/andrepaimlemos
Alessandro Fernandes Moreira,Alessandro Moreira,Eletrônica de Potência e Máquinas Elétricas,alessandro-moreira-37b0bbaa,https://br.linkedin.com/in/alessandro-moreira-37b0bbaa
Braz de Jesus Cardoso Filho,Braz de Jesus Cardoso Filho,Electrical Engineering,braz-de-jesus-cardoso-filho-02b3a9a2,https://br.linkedin.com/in/braz-de-jesus-cardoso-filho-02b3a9a2
Marcos Antônio Severo Mendes,Marco Mendes,Distributed Systems,marcomendes,https://br.linkedin.com/in/marcomendes
Adriano Vilela Barbosa,,,,
Luciano de Errico,,,,
Antônio de Pádua Braga,,,,
Lenin Martins Ferreira Morais,,,,
Armando Alves Neto,,,,
Alberto Resende de Conti,,,,
Elson José da Silva,,,,
Fernando Henrique Silveira,,,,
Marco Aurélio de Souza Birchal,,,,
Igor Amariz Pires,,,,
Luciano Cunha de Araújo Pimenta,,,,
Vitor Angelo Maria Ferreira Torres,,,,
Bruno Otávio Soares Teixeira,,,,
